央视,#genre#
CCTV1综合,http://43.251.226.110:8880/play/1.m3u8
CCTV5体育,http://43.251.226.110:8880/play/5.m3u8
CCTV5+体育赛事,http://43.251.226.110:8880/play/6.m3u8
CCTV9纪录,http://43.251.226.110:8880/play/10.m3u8
CCTV12社会与法,http://43.251.226.110:8880/play/13.m3u8
CCTV13新闻,http://43.251.226.110:8880/play/14.m3u8
CCTV14少儿,http://43.251.226.110:8880/play/15.m3u8
CCTV16奥林匹克,http://43.251.226.110:8880/play/17.m3u8
CCTV17农业农村,http://43.251.226.110:8880/play/18.m3u8
CGTN新闻,http://43.251.226.110:8880/play/19.m3u8
CGTN俄语,http://43.251.226.110:8880/play/20.m3u8
CGTN法语,http://43.251.226.110:8880/play/21.m3u8
CGTN纪录,http://43.251.226.110:8880/play/22.m3u8
CGTN西语,http://43.251.226.110:8880/play/23.m3u8
CGTN阿语,http://43.251.226.110:8880/play/24.m3u8
CCTV1,http://43.251.226.110:8880/play/28.m3u8
CCTV1,http://43.251.226.110:8880/play/29.m3u8
CCTV2,http://43.251.226.110:8880/play/30.m3u8
CCTV2,http://43.251.226.110:8880/play/31.m3u8
CCTV3,http://43.251.226.110:8880/play/32.m3u8
CCTV3,http://43.251.226.110:8880/play/33.m3u8
CCTV4,http://43.251.226.110:8880/play/35.m3u8
CCTV5,http://43.251.226.110:8880/play/36.m3u8
CCTV5+,http://43.251.226.110:8880/play/37.m3u8
CCTV6,http://43.251.226.110:8880/play/38.m3u8
CCTV6,http://43.251.226.110:8880/play/39.m3u8
CCTV7,http://43.251.226.110:8880/play/40.m3u8
CCTV7,http://43.251.226.110:8880/play/41.m3u8
CCTV8,http://43.251.226.110:8880/play/42.m3u8
CCTV8,http://43.251.226.110:8880/play/43.m3u8
CCTV9,http://43.251.226.110:8880/play/44.m3u8
CCTV9,http://43.251.226.110:8880/play/45.m3u8
CCTV10,http://43.251.226.110:8880/play/46.m3u8
CCTV10,http://43.251.226.110:8880/play/47.m3u8
CCTV11,http://43.251.226.110:8880/play/48.m3u8
CCTV12,http://43.251.226.110:8880/play/49.m3u8
CCTV13,http://43.251.226.110:8880/play/50.m3u8
CCTV14,http://43.251.226.110:8880/play/51.m3u8
CCTV14,http://43.251.226.110:8880/play/52.m3u8
CCTV15,http://43.251.226.110:8880/play/53.m3u8
CCTV15,http://43.251.226.110:8880/play/54.m3u8
CCTV16,http://43.251.226.110:8880/play/55.m3u8
CCTV16,http://43.251.226.110:8880/play/56.m3u8
CCTV17,http://43.251.226.110:8880/play/57.m3u8
CCTV17,http://43.251.226.110:8880/play/58.m3u8
CGTN英语,http://43.251.226.110:8880/play/59.m3u8
CGTN记录,http://43.251.226.110:8880/play/60.m3u8
CGTN俄语,http://43.251.226.110:8880/play/61.m3u8
CGTN法语,http://43.251.226.110:8880/play/62.m3u8

CCTV1,http://43.251.226.110:8880/play/104.m3u8
CCTV2,http://43.251.226.110:8880/play/105.m3u8
CCTV3,http://43.251.226.110:8880/play/106.m3u8
CCTV4,http://43.251.226.110:8880/play/107.m3u8
CCTV5,http://43.251.226.110:8880/play/108.m3u8
CCTV5+,http://43.251.226.110:8880/play/109.m3u8
CCTV6,http://43.251.226.110:8880/play/110.m3u8
CCTV7,http://43.251.226.110:8880/play/111.m3u8
CCTV8,http://43.251.226.110:8880/play/112.m3u8
CCTV9,http://43.251.226.110:8880/play/113.m3u8
CCTV10,http://43.251.226.110:8880/play/114.m3u8
CCTV11,http://43.251.226.110:8880/play/115.m3u8
CCTV12,http://43.251.226.110:8880/play/116.m3u8
CCTV13,http://43.251.226.110:8880/play/117.m3u8
CCTV14,http://43.251.226.110:8880/play/118.m3u8
CCTV15,http://43.251.226.110:8880/play/119.m3u8
CCTV17,http://43.251.226.110:8880/play/120.m3u8
CCTV4欧洲,http://43.251.226.110:8880/play/121.m3u8
CCTV4美洲,http://43.251.226.110:8880/play/122.m3u8
CCTV1,http://43.251.226.110:8880/play/548.m3u8
CCTV2,http://43.251.226.110:8880/play/549.m3u8
CCTV3,http://43.251.226.110:8880/play/550.m3u8
CCTV4,http://43.251.226.110:8880/play/551.m3u8

CCTV5+,http://43.251.226.110:8880/play/553.m3u8
CCTV6,http://43.251.226.110:8880/play/554.m3u8
CCTV7,http://43.251.226.110:8880/play/555.m3u8

CCTV9,http://43.251.226.110:8880/play/557.m3u8
CCTV10,http://43.251.226.110:8880/play/558.m3u8

CCTV12,http://43.251.226.110:8880/play/560.m3u8
CCTV13,http://43.251.226.110:8880/play/561.m3u8
CCTV14,http://43.251.226.110:8880/play/562.m3u8
CCTV15,http://43.251.226.110:8880/play/563.m3u8

CCTV17,http://43.251.226.110:8880/play/565.m3u8
CGTN新闻,http://43.251.226.110:8880/play/566.m3u8
CCGTN纪录,http://43.251.226.110:8880/play/567.m3u8
卫视,#genre#

东南卫视,http://43.251.226.110:8880/play/64.m3u8
东南卫视,http://43.251.226.110:8880/play/65.m3u8
东方卫视,http://43.251.226.110:8880/play/66.m3u8
东方卫视,http://43.251.226.110:8880/play/67.m3u8
云南卫视,http://43.251.226.110:8880/play/68.m3u8
北京卫视,http://43.251.226.110:8880/play/69.m3u8
吉林卫视,http://43.251.226.110:8880/play/70.m3u8
四川卫视,http://43.251.226.110:8880/play/71.m3u8
天津卫视,http://43.251.226.110:8880/play/72.m3u8
天津卫视,http://43.251.226.110:8880/play/73.m3u8
安徽卫视,http://43.251.226.110:8880/play/74.m3u8
